political_stability_index,gpr_score,sanctions_exposure,corruption_index,export_restriction_risk,diplomatic_relations_score,distance_km,is_landlocked,infrastructure_score,natural_disaster_frequency,supplier_region,supplier_tenure_years,contract_type,communication_responsiveness_hours,num_alternative_suppliers,supplier_tier,quality_incidents,audit_score,iso_certified,regulatory_violations,financial_stability_index,debt_to_equity,payment_delay_days,dependency_ratio,revenue_trend_yoy,num_employees,on_time_delivery_rate,avg_lead_time_days,lead_time_variability,order_fulfillment_rate,capacity_utilization,past_disruptions_lagged,avg_recovery_time_lagged,inventory_buffer_days,num_active_contracts,transport_mode,labor_strike_history,archetype,risk_level
0.21,59.7,0,45.4,0,73.1,2324,0,68.0,2.8,East Asia,7,long-term,1.0,4,Tier 1,2,81.1,1,0,72.5,0.72,7.6,34.6,5.0,500,94.8,15,0.0,88.7,79.2,0,0.0,21,6,air,0,1,0
0.91,124.7,0,57.1,0,73.4,2294,0,78.5,1.1,Western Europe,8,long-term,1.0,2,Tier 3,1,81.3,1,0,83.6,0.75,-3.9,44.5,2.6,582,85.8,5,2.6,89.5,64.9,2,10.0,35,16,air,0,1,1
0.87,145.8,0,65.8,0,66.0,3672,0,70.8,2.8,East Asia,4,long-term,1.0,4,Tier 2,1,81.6,1,0,76.3,0.82,1.3,24.6,3.5,1173,95.2,10,1.0,92.9,74.0,1,3.7,26,11,land,0,1,0
1.43,124.8,0,61.6,0,62.2,1269,0,73.8,2.6,East Asia,8,spot,1.0,3,Tier 3,2,75.0,1,0,78.7,0.56,12.7,34.9,11.8,212,96.3,7,3.1,91.2,75.3,0,0.0,23,1,land,0,1,0
0.87,92.1,0,55.6,1,95.6,1823,0,73.3,2.6,Western Europe,6,long-term,11.5,3,Tier 1,3,78.6,1,1,70.1,0.93,9.1,20.1,15.9,363,89.3,13,2.8,91.5,73.6,0,0.0,31,7,land,0,1,3
-0.04,140.4,0,60.0,0,75.2,1928,0,69.1,2.5,Eastern Europe,7,long-term,1.0,3,Tier 3,1,75.1,1,0,64.5,1.17,6.3,27.5,0.7,437,89.6,9,4.709672975971045,100.0,92.5,1,1.2,23,5,land,0,1,1
0.99,161.8,0,61.1,0,58.9,811,0,66.7,2.1,Eastern Europe,9,long-term,18.1,4,Tier 2,1,87.5,1,0,72.6,0.58,0.5,21.0,11.7,1015,94.6,13,2.3,85.2,78.2,0,0.2,26,8,sea,0,1,0
1.14,105.1,0,64.1,0,47.9,3010,0,53.9,1.9,Western Europe,6,long-term,15.6,3,Tier 2,1,69.2,1,0,72.4,0.4,0.2,29.8,4.7,981,87.3,15,1.7,98.4,76.1,0,0.0,23,7,land,0,1,0
-0.07,118.9,0,53.6,0,82.0,2943,0,55.0,3.5,East Asia,7,long-term,22.7,1,Tier 1,1,80.2,1,1,71.9,0.38,6.2,8.4,8.8,693,93.2,15,4.1,93.5,68.6,0,0.1,32,9,air,0,1,1
1.2,116.9,0,66.1,0,74.3,1564,0,60.7,1.0,East Asia,8,long-term,23.0,4,Tier 2,1,71.8,1,1,66.6,0.58,3.7,28.2,5.7,434,97.0,14,3.5,96.0,58.1,1,9.5,37,12,land,0,1,0
1.34,126.9,0,63.6,0,54.2,2645,1,59.0,2.4,Eastern Europe,7,long-term,32.6,3,Tier 1,0,83.0,0,0,46.1,1.2,8.7,31.0,8.1,498,95.2,8,3.0,93.2,74.1,1,6.4,24,14,land,1,1,1
0.93,121.4,0,53.9,1,69.4,829,0,64.9,1.4,Western Europe,6,long-term,29.9,3,Tier 2,3,73.6,1,0,80.8,0.25,-5.0,40.9,4.4,466,91.5,9,0.4,85.4,84.8,0,13.3,11,1,sea,0,1,3
0.92,110.5,0,57.9,0,91.1,1194,0,57.0,3.0,Eastern Europe,8,long-term,1.0,5,Tier 3,3,78.6,0,0,68.7,0.0,7.1,26.3,9.8,1193,95.1,12,1.6,100.0,76.9,0,3.3,30,1,sea,0,1,0
0.32,105.5,0,53.7,0,67.7,2103,0,67.6,3.1,East Asia,10,long-term,1.0,3,Tier 1,1,77.0,1,2,91.2,0.03,10.3,22.8,9.5,869,98.1,13,0.8,94.5,84.4,0,7.0,40,10,land,1,1,0
1.07,137.1,0,51.2,0,100.0,2261,0,68.2,3.2,Eastern Europe,8,long-term,3.0,3,Tier 1,1,88.4,1,2,57.7,1.05,-0.2,19.6,0.7,1174,95.5,19,0.0,96.8,70.1,2,3.9,26,13,sea,0,1,0
1.47,109.3,1,77.8,0,87.7,2589,0,55.0,4.4,East Asia,6,spot,1.1,2,Tier 1,0,64.6,0,1,65.3,0.37,4.8,32.1,9.9,1109,97.2,15,1.9,95.2,71.5,0,9.5,21,4,land,0,1,4
0.51,85.4,0,58.2,0,52.0,4205,0,64.6,2.7,Western Europe,7,long-term,1.0,2,Tier 1,1,74.2,1,0,78.2,0.78,7.9,47.5,2.0,934,88.3,13,0.0,90.3,82.2,0,14.0,29,7,sea,0,1,0
1.24,62.4,0,55.8,0,61.7,2368,0,82.3,3.6,Western Europe,8,spot,1.0,2,Tier 3,4,87.1,1,0,52.2,0.45,10.2,17.1,3.2,545,87.0,11,2.2,100.0,80.2,0,7.9,21,7,air,0,1,1
0.59,94.8,0,61.4,0,72.7,1690,0,47.6,1.4,Western Europe,6,long-term,6.1,5,Tier 2,0,75.7,0,0,64.1,1.0,3.6,25.8,16.8,1161,83.9,23,1.7,98.7,85.9,2,13.8,28,6,land,0,1,1
1.17,127.0,0,58.9,0,66.2,1657,0,81.7,1.8,Western Europe,7,long-term,30.5,3,Tier 1,1,78.9,1,1,78.2,0.41,6.1,38.5,6.5,623,91.9,16,3.4,83.0,73.9,1,6.1,25,6,air,0,1,0
0.62,153.7,0,64.5,0,84.1,2005,0,80.0,0.2,Western Europe,9,long-term,1.0,3,Tier 3,1,95.3,0,0,60.8,1.43,1.1,22.1,2.8,1007,90.9,10,0.0,85.9,80.1,2,12.0,32,10,land,1,1,1
0.47,130.4,1,61.7,0,58.0,3501,1,49.3,4.1,Western Europe,9,long-term,9.7,4,Tier 2,1,77.3,1,1,50.3,0.75,0.7,21.0,7.2,884,94.9,12,1.7,97.3,79.3,0,5.7,33,6,land,0,1,4
1.06,71.6,0,56.0,0,68.9,1708,0,86.2,2.2,East Asia,6,long-term,1.0,2,Tier 1,1,73.8,1,0,53.7,0.4,-1.7,37.1,4.9,348,98.1,15,0.7,95.0,64.7,0,11.8,22,9,air,0,1,0
1.76,133.5,0,65.8,0,67.4,3817,0,62.7,1.1,Western Europe,6,long-term,16.8,3,Tier 2,1,78.3,0,0,61.8,1.08,0.3,30.9,5.4,749,91.4,12,1.3,89.7,75.9,1,5.3,24,14,sea,0,1,1
1.8,144.7,0,56.6,0,72.3,2332,0,46.0,2.8,Eastern Europe,8,long-term,11.7,2,Tier 3,0,64.3,1,0,62.9,0.71,0.9,12.8,10.7,1049,86.1,1,5.0,90.9,68.2,1,1.9,27,8,land,0,1,0
0.52,124.1,0,52.3,0,69.5,2975,0,65.2,4.0,Eastern Europe,6,long-term,35.1,3,Tier 2,1,68.9,1,0,60.6,0.37,-2.7,44.9,4.8,284,96.2,16,2.6,89.7,71.6,0,15.4,27,9,sea,0,1,1
0.81,138.8,0,67.3,0,76.4,3463,0,59.9,0.0,Eastern Europe,8,long-term,10.3,2,Tier 2,3,80.5,1,0,73.7,0.16,1.6,41.6,4.9,941,84.3,17,2.2,89.3,81.9,0,4.4,27,2,land,0,1,1
0.74,151.3,1,80.7,0,83.0,2812,0,71.3,1.8,Eastern Europe,6,long-term,26.4,4,Tier 2,1,73.9,1,0,56.0,1.14,-2.3,28.4,16.5,1038,82.2,10,2.1,92.1,76.3,2,8.1,22,14,sea,0,1,4
1.43,122.3,0,51.8,0,47.6,2419,0,67.9,0.2,East Asia,5,long-term,10.5,2,Tier 1,1,82.6,0,2,79.8,0.72,-1.3,23.1,8.8,845,92.2,12,2.3,88.8,74.9,0,5.3,22,4,land,0,1,1
0.25,71.4,0,63.4,0,83.4,2806,0,62.6,1.4,Eastern Europe,7,spot,26.0,3,Tier 1,0,77.0,1,0,65.2,1.38,-5.0,25.6,3.2,798,93.6,13,0.0,82.9,58.0,0,4.3,26,8,air,0,1,0
0.89,73.8,0,60.6,0,79.8,1744,0,60.8,1.8,Western Europe,7,long-term,1.0,4,Tier 2,1,73.5,0,2,58.7,1.44,5.0,40.3,2.6,1032,93.9,4,2.0,83.2,72.5,1,3.2,32,7,air,0,1,1
0.87,141.2,0,68.8,0,56.2,2512,0,63.8,2.5,Western Europe,4,long-term,1.0,3,Tier 1,2,70.8,1,0,63.5,0.0,0.7,31.8,4.0,560,91.8,9,1.6,86.4,70.9,2,14.4,18,2,sea,0,1,1
1.51,99.9,0,59.1,0,82.1,470,0,71.8,3.9,East Asia,9,spot,1.0,5,Tier 2,0,79.2,1,1,68.6,1.27,8.5,17.4,-0.7,743,93.8,16,3.3,90.4,74.8,1,10.9,25,5,air,0,1,1
0.36,127.2,0,60.7,0,48.3,2853,0,81.1,2.1,East Asia,5,long-term,23.3,3,Tier 1,0,67.2,0,0,65.0,0.7,-5.0,37.0,16.4,1421,81.2,19,1.1,92.4,68.1,0,8.0,20,1,land,0,1,1
0.56,108.3,0,65.2,0,75.2,3420,0,69.9,1.3,East Asia,7,long-term,29.4,2,Tier 2,4,76.4,1,1,79.0,0.35,7.2,30.5,-0.8,971,92.7,13,2.5,100.0,74.1,0,11.1,23,5,air,0,1,1
0.22,85.8,0,68.2,0,80.0,2490,0,66.5,0.8,East Asia,3,long-term,1.0,3,Tier 1,0,58.5,1,0,53.7,0.6,-1.7,40.4,11.5,437,87.2,23,0.0,93.2,82.8,0,0.4,26,6,land,0,1,0
0.81,169.6,0,52.6,0,85.5,2846,1,82.8,1.9,Western Europe,7,long-term,1.0,3,Tier 1,0,77.0,1,0,77.5,0.74,5.2,50.4,13.8,787,93.8,12,3.1,93.2,76.6,1,11.8,29,8,land,1,1,1
-0.36,116.6,0,75.2,0,71.2,2449,0,77.9,3.1,East Asia,7,long-term,11.9,3,Tier 1,0,90.5,0,1,59.6,0.85,3.0,27.3,12.7,629,88.1,7,1.7,89.3,68.8,0,0.6,22,4,land,0,1,0
0.75,92.8,0,58.5,0,68.9,3295,0,59.1,5.5,East Asia,4,long-term,4.9,2,Tier 1,0,91.8,1,0,90.6,0.05,-4.4,20.4,2.6,467,90.0,9,0.0,87.9,83.3,0,3.8,25,7,land,1,1,0
0.33,134.0,0,66.0,0,55.4,3407,0,64.9,2.4,Western Europe,5,long-term,8.8,4,Tier 3,1,72.0,1,0,58.1,0.31,-1.6,14.7,10.4,752,90.8,26,2.9,100.0,81.8,0,0.0,30,4,sea,0,1,0
0.08,78.9,0,48.3,0,77.9,2879,0,68.2,3.1,Western Europe,9,spot,22.0,3,Tier 1,0,84.8,1,1,75.4,0.21,-5.0,17.6,2.6,1012,96.7,1,1.2,96.5,73.4,0,0.6,30,15,sea,0,1,0
0.71,120.3,0,69.1,0,43.1,2649,0,49.1,2.2,Western Europe,9,spot,4.9,2,Tier 1,2,74.5,1,1,79.4,0.27,-5.0,25.9,0.6,618,88.0,2,4.5,93.6,79.2,2,0.0,29,4,land,0,1,1
0.64,84.7,0,52.3,0,76.2,2848,0,36.0,4.1,Eastern Europe,7,long-term,5.2,3,Tier 2,2,80.9,1,0,76.2,0.77,-2.5,11.5,5.9,619,81.2,22,2.2,100.0,60.6,0,6.6,34,7,land,2,1,0
0.91,80.8,0,57.7,0,71.8,1873,0,65.1,2.8,Eastern Europe,3,long-term,23.7,4,Tier 3,1,77.5,1,0,68.6,0.85,0.4,42.1,-3.8,937,85.7,17,2.2,93.7,77.4,1,9.0,30,14,land,1,1,1
1.4,149.1,0,59.5,0,51.5,1686,0,65.3,3.1,Western Europe,6,long-term,12.3,3,Tier 1,1,57.3,1,0,61.4,0.75,2.4,24.0,5.1,1018,91.0,10,0.0,90.3,73.3,2,4.8,27,7,air,0,1,0
1.09,79.2,0,56.9,0,50.1,2713,1,54.0,2.4,Western Europe,7,spot,18.4,5,Tier 1,2,78.7,1,1,58.3,1.17,-3.4,29.5,4.1,231,86.3,15,0.7,89.7,76.2,0,9.6,27,11,air,0,1,1
0.57,82.0,0,69.8,0,63.7,2581,0,63.7,2.3,East Asia,8,long-term,1.0,3,Tier 1,0,86.2,0,1,56.8,0.79,0.4,32.9,8.7,831,91.2,14,2.0,91.4,77.8,1,9.7,22,17,sea,0,1,1
0.37,116.7,0,50.3,1,72.5,3704,0,86.3,1.7,Western Europe,10,long-term,4.7,3,Tier 1,1,78.8,1,1,81.0,1.68,3.9,23.5,-5.9,778,90.1,10,1.0,89.9,76.0,3,8.2,32,8,land,0,1,3
1.29,86.2,0,66.0,0,76.5,2893,0,43.4,3.0,Eastern Europe,11,long-term,31.9,3,Tier 1,0,75.8,1,0,55.8,0.13,3.9,27.2,5.2,461,82.3,14,1.0,93.4,69.5,0,2.2,27,6,sea,0,1,0
0.8,66.1,0,78.0,0,73.4,1930,1,61.1,0.6,East Asia,6,spot,38.2,2,Tier 1,0,68.1,1,1,71.1,0.57,-3.0,21.2,8.4,814,90.6,15,5.1,98.5,66.2,0,13.5,20,6,sea,0,1,1
1.35,105.9,0,49.9,0,64.9,3746,0,71.9,2.9,Eastern Europe,5,long-term,23.3,2,Tier 1,0,84.3,1,0,64.3,0.18,4.0,21.0,3.1,512,91.6,10,2.6,98.1,77.3,0,0.0,27,4,sea,0,1,0
0.69,109.2,0,53.7,0,57.9,2913,0,50.4,4.1,Western Europe,9,long-term,15.5,4,Tier 2,4,80.3,1,0,55.8,1.51,1.0,34.9,1.2,554,85.1,7,2.1,94.6,74.3,1,1.0,32,11,air,0,1,1
0.53,108.1,0,46.4,0,73.5,935,0,75.8,0.9,Western Europe,7,long-term,4.3,4,Tier 2,0,75.4,1,0,65.7,1.11,7.4,34.7,5.0,478,89.4,12,3.0,92.6,76.2,1,3.8,27,1,sea,0,1,0
0.99,123.5,0,65.3,0,58.2,1932,0,62.2,2.1,Western Europe,9,long-term,4.7,3,Tier 2,1,71.5,1,0,68.5,0.87,-0.1,27.1,6.1,351,92.5,17,3.0,88.2,70.3,2,2.7,28,12,land,0,1,0
1.26,96.4,0,59.5,1,71.8,2142,0,46.7,1.9,Western Europe,6,long-term,1.0,3,Tier 3,2,88.6,1,1,68.0,0.08,8.4,22.1,7.3,1040,91.9,7,2.0,93.5,71.6,0,4.4,22,6,land,0,1,3
0.56,111.9,0,44.8,0,79.7,3880,0,70.5,2.6,East Asia,9,long-term,21.8,2,Tier 3,0,59.7,1,0,56.8,0.75,-5.0,22.4,7.3,873,91.5,5,2.6,88.7,76.7,2,13.4,16,7,sea,2,1,1
0.45,123.4,1,51.3,0,62.6,3009,0,65.7,2.1,Western Europe,6,long-term,17.4,2,Tier 2,1,87.7,1,1,83.4,1.36,4.2,18.7,1.5,537,96.2,9,3.4,85.4,75.7,1,3.7,30,6,sea,0,1,4
0.79,130.2,0,59.0,0,69.1,1232,0,73.6,2.4,East Asia,6,spot,9.7,4,Tier 1,0,77.6,1,0,59.3,0.15,2.6,30.9,13.6,794,80.9,6,4.3,92.9,67.6,0,0.0,29,9,air,0,1,0
0.27,66.1,0,74.0,0,96.9,2085,0,63.4,2.9,Western Europe,7,spot,15.2,4,Tier 3,0,82.3,0,2,62.7,0.74,6.5,33.1,2.4,406,87.4,12,4.4,92.8,76.2,2,3.5,22,3,sea,0,1,1
0.59,131.3,0,54.3,1,83.9,3552,0,66.4,1.5,East Asia,7,long-term,16.3,3,Tier 1,1,85.5,0,2,65.3,1.42,-0.2,29.9,-4.4,676,91.3,8,3.7,84.2,63.3,0,5.5,29,7,land,0,1,3
1.22,118.9,0,70.7,1,74.6,2824,0,66.5,1.7,Western Europe,4,long-term,16.1,3,Tier 3,0,79.9,1,1,54.1,0.5,3.8,28.4,-0.1,685,93.3,10,3.4,93.3,73.2,0,0.0,27,11,sea,0,1,3
0.93,96.1,0,60.4,1,86.8,2265,0,71.8,3.4,East Asia,9,spot,2.4,3,Tier 1,1,72.7,0,2,65.6,1.19,0.2,40.1,7.8,1015,97.5,7,0.5,100.0,84.0,2,6.8,22,8,air,0,1,3
1.15,83.3,0,77.4,0,45.8,2721,0,67.1,2.2,Eastern Europe,13,long-term,11.6,2,Tier 2,1,76.3,1,1,68.8,0.92,-5.0,44.0,9.4,378,94.0,13,2.3,88.0,72.4,1,0.7,32,10,land,0,1,0
0.64,137.1,0,68.1,1,76.8,2369,0,68.9,5.4,Western Europe,5,long-term,12.8,4,Tier 2,2,79.2,1,1,73.5,0.94,3.2,16.0,7.0,932,86.2,14,3.1,94.6,84.9,0,1.5,22,6,land,0,1,3
1.38,118.6,0,58.1,0,55.0,3110,0,63.0,2.3,Eastern Europe,10,long-term,7.3,3,Tier 1,1,73.6,1,0,77.4,0.0,9.2,48.2,5.8,1217,87.0,18,3.3,92.2,73.9,2,18.2,31,8,land,0,1,1
1.0,129.6,0,72.9,0,78.4,2868,0,57.9,0.7,East Asia,6,long-term,24.9,4,Tier 3,0,73.8,1,0,57.3,0.78,-1.8,43.7,-0.3,364,85.8,15,0.2,100.0,81.6,0,9.5,28,1,land,1,1,0
0.63,112.8,1,43.9,0,75.3,2629,0,78.3,4.5,Western Europe,4,spot,13.2,4,Tier 3,2,80.3,1,0,57.0,0.93,-0.1,25.9,8.7,834,83.9,4,0.5,94.0,81.8,0,10.9,20,10,sea,0,1,4
0.47,126.3,0,58.5,0,52.2,2567,0,64.3,1.3,Western Europe,10,spot,25.8,3,Tier 1,0,70.0,1,1,72.0,0.79,5.9,37.3,10.0,729,90.6,20,1.5,98.4,62.2,1,2.2,30,12,land,1,1,1
0.89,116.0,0,72.7,0,76.3,3829,1,65.4,2.8,Western Europe,8,spot,2.6,2,Tier 1,3,88.2,1,1,72.5,0.54,5.0,24.1,-2.2,629,96.6,4,4.4,90.2,77.4,0,0.0,33,6,sea,0,1,1
1.19,99.3,0,47.9,0,77.7,2384,0,55.6,2.0,Eastern Europe,8,long-term,1.0,3,Tier 1,1,77.5,1,0,58.9,0.31,-1.0,20.7,8.7,756,86.2,10,0.0,93.8,72.4,0,0.3,20,11,sea,0,1,0
0.89,104.0,0,56.9,0,66.9,2817,0,78.9,2.0,Western Europe,7,spot,1.0,3,Tier 3,1,76.5,1,3,69.8,0.58,-0.4,12.6,10.9,182,83.2,15,1.7,94.9,72.2,1,11.6,25,4,land,0,1,1
0.79,157.4,0,68.5,0,64.0,2645,1,78.5,1.6,Western Europe,7,long-term,1.0,2,Tier 2,0,86.1,1,2,68.0,0.78,9.1,25.6,14.0,629,95.0,9,2.3,95.8,74.0,1,0.6,24,16,sea,0,1,1
0.92,113.5,0,67.7,0,76.4,3844,0,68.8,2.7,East Asia,7,long-term,1.0,4,Tier 2,1,82.0,1,2,86.5,0.71,3.4,25.4,5.5,707,91.6,12,0.0,95.7,73.3,0,12.3,26,3,sea,1,1,0
0.62,105.2,0,71.0,0,62.6,1631,0,71.0,1.6,Western Europe,6,spot,1.0,3,Tier 1,0,76.8,1,0,66.3,1.39,5.3,32.6,8.4,682,88.9,19,0.3,95.6,68.5,1,1.8,32,7,sea,0,1,0
0.4,158.9,0,79.2,1,82.6,1894,0,74.6,2.3,Western Europe,8,spot,9.7,4,Tier 1,1,76.6,0,0,70.7,0.41,-2.1,30.3,15.3,244,85.3,13,3.7,94.5,70.4,2,3.7,24,5,land,0,1,3
0.8,143.2,0,69.0,0,71.9,3722,0,64.5,2.9,Western Europe,9,long-term,18.4,3,Tier 2,0,93.6,1,0,79.1,0.57,4.3,22.0,14.6,1070,91.3,5,3.1,98.4,68.4,1,4.3,25,12,land,0,1,0
1.53,77.2,0,52.9,0,63.0,2342,0,43.4,2.1,Eastern Europe,6,spot,3.8,3,Tier 1,0,75.1,1,0,69.9,1.01,4.4,35.3,6.2,841,85.1,9,2.9,90.7,82.0,1,12.3,27,8,land,0,1,0
1.62,135.6,0,42.8,0,68.2,2902,0,55.7,2.2,East Asia,7,spot,1.0,3,Tier 2,1,80.6,1,1,77.5,0.44,3.6,34.8,6.0,431,95.6,11,2.5,95.9,83.1,0,6.0,20,5,land,0,1,0
0.12,114.4,0,70.7,0,76.8,1965,0,70.2,2.9,Eastern Europe,6,long-term,6.7,3,Tier 3,1,82.3,1,0,77.6,0.19,-1.2,20.4,8.5,824,96.9,1,1.6,100.0,77.5,0,0.0,23,11,air,0,1,0
0.73,127.7,0,72.3,1,78.3,1746,0,71.7,3.1,Western Europe,7,long-term,28.5,3,Tier 1,1,83.1,0,2,68.8,0.83,4.5,41.6,-0.4,400,91.4,7,2.3,87.4,68.3,0,15.3,31,7,land,0,1,3
1.35,147.7,0,59.7,0,50.8,2043,0,46.1,3.9,Eastern Europe,6,long-term,10.7,3,Tier 1,1,83.2,1,2,65.7,0.49,4.3,27.6,-0.2,1068,89.1,15,0.7,83.3,80.3,1,5.2,37,11,land,0,1,1
1.05,109.9,0,66.0,0,79.5,3766,0,70.1,2.3,Western Europe,8,long-term,18.3,3,Tier 2,1,85.8,1,0,64.6,1.05,2.3,11.8,9.0,1249,89.1,7,3.315389978702073,92.4,89.7,0,10.0,35,8,land,1,1,0
0.86,147.2,0,52.9,0,70.3,3692,1,78.9,0.7,East Asia,9,long-term,10.6,3,Tier 2,1,74.4,1,0,77.8,1.02,0.3,43.6,8.0,941,94.4,6,0.0,100.0,78.0,0,18.0,18,10,sea,0,1,1
1.31,94.8,0,53.9,0,68.5,1684,0,73.1,2.5,Eastern Europe,8,spot,22.4,2,Tier 3,0,66.3,1,1,56.5,0.42,1.7,28.0,4.0,887,92.1,15,4.0,94.1,72.6,0,0.0,35,16,sea,0,1,1
0.38,123.8,0,52.4,0,65.5,3270,0,54.6,2.8,Western Europe,11,long-term,16.7,3,Tier 2,0,71.8,1,0,50.4,1.09,5.3,30.4,4.2,921,93.8,12,2.3,85.0,71.1,0,9.1,24,13,land,0,1,1
1.03,76.8,1,58.1,1,71.7,2193,0,77.0,1.2,East Asia,9,long-term,3.2,3,Tier 3,1,70.5,1,0,69.3,0.6,-3.9,25.6,4.5,642,85.0,16,3.7,92.7,72.2,0,6.4,20,11,sea,0,1,4
0.72,143.5,0,72.7,0,80.7,3199,0,55.2,3.4,Western Europe,8,long-term,1.0,2,Tier 1,1,82.6,1,0,75.0,0.56,-0.1,11.5,6.3,706,89.1,17,3.1,83.7,78.6,0,4.9,21,6,sea,0,1,0
1.39,117.4,0,65.8,0,63.4,3422,0,71.1,3.5,Eastern Europe,4,long-term,28.3,3,Tier 1,1,88.5,1,1,71.3,0.11,-0.0,8.1,10.1,708,90.1,3,1.0,96.1,72.2,0,2.4,19,10,land,0,1,0
0.05,103.7,0,56.5,0,62.9,2851,1,76.5,4.0,East Asia,9,long-term,19.3,3,Tier 3,1,86.8,1,0,55.9,0.72,9.0,14.4,7.8,107,89.6,21,1.7,97.6,78.9,0,6.5,28,7,land,0,1,1
0.51,101.5,0,69.8,0,69.6,4311,1,63.0,2.0,Eastern Europe,10,spot,45.8,4,Tier 2,2,90.7,1,0,69.5,0.22,2.9,25.6,1.3,506,96.7,11,0.5,95.2,78.6,0,5.0,29,8,air,0,1,0
1.1,99.8,0,69.6,1,60.4,2927,0,64.3,2.1,East Asia,5,long-term,8.5,2,Tier 1,0,95.4,1,0,54.0,0.88,-5.0,19.3,5.3,1227,89.3,11,3.9,91.9,65.2,0,0.0,27,11,air,0,1,3
0.82,104.0,0,44.8,0,68.5,2017,0,64.1,0.1,Western Europe,7,long-term,1.0,3,Tier 3,1,72.3,1,0,77.9,0.58,0.9,38.7,9.7,939,78.4,9,1.1,88.9,80.3,0,2.3,36,8,sea,0,1,1
0.72,142.0,0,47.6,0,67.5,1627,0,48.8,1.1,Western Europe,8,long-term,26.6,3,Tier 2,1,83.1,1,3,47.0,0.36,5.2,23.8,7.9,708,86.7,11,0.0,91.2,73.0,0,6.2,19,4,land,0,1,1
1.47,88.8,0,70.3,0,72.9,3339,0,57.8,4.4,Western Europe,6,long-term,25.2,2,Tier 3,1,94.6,1,1,80.2,1.07,1.9,33.8,2.8,516,92.1,13,1.2,93.9,80.8,0,0.6,30,17,land,1,1,1
0.84,133.9,0,64.6,0,76.3,3607,1,74.0,1.0,East Asia,7,spot,35.4,4,Tier 3,1,81.4,1,1,77.0,0.85,8.4,1.9,9.6,804,93.2,5,2.4,96.2,83.4,0,8.2,29,6,land,0,1,1
1.01,96.4,0,72.6,0,68.0,2984,0,66.7,2.3,Eastern Europe,7,long-term,30.0,3,Tier 3,2,71.1,1,0,72.9,0.46,7.8,12.9,2.5,631,81.4,13,0.8,94.2,72.4,0,0.8,26,11,air,0,1,0
0.89,114.1,0,60.7,0,62.1,2938,0,80.0,2.2,East Asia,4,long-term,36.2,4,Tier 2,0,70.3,1,0,64.2,0.2,-1.9,32.4,7.6,429,83.6,15,3.0,98.1,80.2,0,8.2,20,9,land,0,1,0
0.34,133.1,0,62.5,0,74.5,2037,1,64.2,2.4,Eastern Europe,9,long-term,1.0,3,Tier 1,1,85.0,1,0,55.3,0.22,1.8,24.8,9.9,1157,96.1,9,4.2,92.6,77.1,1,7.1,30,11,air,0,1,0
1.1,118.4,0,55.6,0,81.3,2208,0,76.7,2.7,East Asia,9,long-term,1.0,3,Tier 2,1,72.9,1,2,75.7,0.9,3.7,35.8,7.5,795,98.8,11,1.6,91.5,70.5,0,11.2,24,5,sea,0,1,0
1.13,144.2,0,61.9,0,86.8,2426,0,67.9,0.8,East Asia,8,long-term,2.4,3,Tier 3,1,65.6,1,2,45.2,1.33,4.7,11.1,10.5,1194,92.3,11,3.4,91.7,71.2,2,4.5,33,9,land,0,1,1
1.3,55.3,0,73.3,0,69.3,1879,0,69.5,3.3,Eastern Europe,14,long-term,23.4,3,Tier 1,1,81.4,1,0,64.0,0.31,7.9,12.1,3.5,872,94.6,15,3.5,91.6,82.4,1,6.8,30,9,land,0,1,0
1.0,96.5,0,65.1,0,62.9,2263,0,48.3,2.4,Eastern Europe,4,long-term,24.4,3,Tier 2,0,81.8,1,0,69.8,0.22,4.1,20.9,-3.3,967,99.1,13,2.4,90.7,82.6,1,13.2,26,8,air,0,1,0
1.52,137.7,0,52.9,0,72.2,1718,0,61.1,2.3,Eastern Europe,10,long-term,39.8,2,Tier 1,0,73.8,1,1,64.2,0.0,5.6,7.4,-0.8,843,86.3,14,2.0,84.8,77.9,0,3.2,22,11,land,0,1,0
0.62,106.0,0,54.4,0,61.4,3790,0,64.6,4.3,Western Europe,7,long-term,23.8,3,Tier 1,2,72.6,1,0,68.9,1.05,-0.1,38.7,11.0,596,97.5,19,2.9,100.0,80.0,0,10.9,21,1,air,0,1,0
0.69,127.5,0,50.8,0,63.4,3889,0,59.6,3.3,Western Europe,6,long-term,8.1,3,Tier 2,2,74.1,1,0,80.5,0.32,1.7,37.5,3.7,823,88.1,19,0.0,100.0,78.8,0,6.2,24,10,land,1,1,0
0.99,98.0,0,39.3,0,72.2,2518,0,78.1,1.9,Eastern Europe,6,long-term,10.7,4,Tier 1,2,80.1,1,0,82.3,0.75,1.4,27.2,12.0,742,88.0,17,0.9,91.8,75.4,0,1.0,24,1,land,0,1,0
0.96,123.3,0,58.4,0,59.3,2873,0,61.8,2.3,Eastern Europe,5,spot,2.0,4,Tier 1,2,77.4,0,0,72.6,0.68,0.4,26.0,12.7,494,90.0,4,0.0,86.8,63.2,1,8.4,20,3,sea,1,1,1
0.75,139.7,1,64.3,1,91.9,1861,0,75.1,4.0,East Asia,6,long-term,4.3,3,Tier 3,1,76.2,0,0,42.4,0.41,14.5,20.1,9.7,762,98.1,8,2.1,91.7,74.5,0,0.0,32,6,air,0,1,4
